ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Total_Actual_VCUs_Issued,Actual_Issuance_Start_Date,Actual_Issuance_End_Date,t_actual_days,t_actual_years,Total_Estimated_ERs_Actual_Period,q_quotient,log_q_success_indicator,Regime,Technology_Category,Tech_Biomass and Waste,Tech_Energy Efficiency,Tech_Hydro,Tech_Industrial Gases,Tech_Other,Tech_Other Renewable,Tech_Solar,Scale_Category,Scale_Large,Is_International
8784,Micro Scale Biogas CDM Project of CROSS,TÜV Rheinland (China) Ltd. (TÜV Rheinland),Methane avoidance: Domestic manure,,AMS-I.E. 4.0,Registered,India,16456,ASP,2013-03-01,2014-01-01,2020-12-31,44255.0,2017-10-26,2021-09-15,1420.0,3.887748117727584,63976.78302532512,0.6917353125192575,-0.3685518928943134,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
8786,"Jhalakoti Hydro Electric Power, Uttarkhand, India",RINA Services S.p.A. (RINA),Hydro: Run of river,,AMS-I.D. 17.0,Registered,India,53480,ASP,2013-04-26,2013-10-01,2023-09-30,,,,,,,,,CDM,Hydro,False,False,True,False,False,False,False,SMALL,0,1
8789,"Wind Power Project at Tirupur District, Tamilnadu,India",Lloyd’s Register Quality Assurance Ltd. (LRQA)    ,Wind: Wind,,AMS-I.D. 17.0,Registered,India,6852,ASP,2013-01-29,2012-12-14,2019-12-13,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8791,Nallakonda wind farm in Andhra Pradesh,Lloyd’s Register Quality Assurance Ltd. (LRQA)    ,Wind: Wind,,ACM0002 13.0.0,Registered,India,100630,ASP,2013-07-15,2013-03-22,2023-03-21,507493.0,2016-04-19,2019-08-23,1221.0,3.3429158110882957,336397.6180698152,1.5086105630351878,0.4111890702922307,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8792,8.45 MW bundled wind energy project in Gujarat,RINA Services S.p.A. (RINA),Wind: Wind,,AMS-I.D. 17.0,Registered,India,14818,ASP,2013-01-29,2012-12-18,2022-12-17,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8801,CDM Project of Fuel Switch from Heavy Fuel Oil (HFO) to Liquefied Natural Gas (LNG) in Boiler,TÜV SÜD South Asia Private Limited (TÜV SÜD),Fossil fuel switch: Oil to natural gas,,AMS-III.B. 16.0,Registered,India,4161,ASP,2013-02-28,2012-12-19,2022-12-18,3857.0,2016-02-05,2016-02-05,0.0,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8802,CDM Project of Fuel Switch from Heavy Fuel Oil (HFO) to Liquefied Natural Gas (LNG) in DG Sets,TÜV SÜD South Asia Private Limited (TÜV SÜD),Fossil fuel switch: Oil to natural gas,,AMS-III.AH. 1.0,Registered,India,14042,ASP,2013-08-30,2013-01-08,2023-01-07,1780.0,2016-06-10,2016-06-10,0.0,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8805,"7.5 MW wind power project by Dhanji Developers at Nashik, Maharashtra, India",RWTÜV GmbH,Wind: Wind,,AMS-I.D. 17.0,Registered,India,11826,ASP,2013-03-04,2013-01-01,2022-12-31,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8806,Distribution of Improved cook stove - Phase 11,RWTÜV GmbH,EE households: Stoves,,AMS-II.G. 3.0,Registered,India,12756,ASP,2013-03-01,2012-12-18,2022-12-17,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8807,Distribution of Improved cook stove - Phase 12,RWTÜV GmbH,EE households: Stoves,,AMS-II.G. 3.0,Registered,India,13233,ASP,2013-02-28,2012-12-30,2022-12-29,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8808,Distribution of Improved cook stove - Phase 13,RWTÜV GmbH,EE households: Stoves,,AMS-II.G. 3.0,Registered,India,12748,ASP,2013-02-28,2012-12-30,2022-12-29,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8809,Distribution of Improved cook stove - Phase 14,RWTÜV GmbH,EE households: Stoves,,AMS-II.G. 3.0,Registered,India,13050,ASP,2013-03-01,2012-12-30,2022-12-29,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8810,Distribution of Improved cook stove- Phase 15,RWTÜV GmbH,EE households: Stoves,,AMS-II.G. 3.0,Registered,India,12843,ASP,2013-03-04,2012-12-30,2022-12-29,,,,,,,,,CDM,Other Renewable,False,False,False,False,False,True,False,SMALL,0,1
8818,Grid Connected Wind Power Generation Project by Ruchi Soya Industries Limited in Madhya Pradesh,RWTÜV GmbH,Wind: Wind,,ACM0002 13.0.0,Registered,India,21127,ASP,2013-02-28,2012-12-31,2022-12-30,46592.0,2016-08-03,2016-08-03,0.0,,,,,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8823,Wind Power Project in Gujarat,SGS United Kingdom Limited (SGS),Wind: Wind,,ACM0002 12.3.0,Registered,India,48273,ASP,2013-05-10,2012-12-26,2022-12-25,48050.0,2018-10-11,2018-10-11,0.0,,,,,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8827,2 x 1.5MW Wind Power Projects by Idupulapadu Cotton Mills Private Limited,Perry Johnson Registrars Carbon Emissions Services (PJRCES)    ,Wind: Wind,,AMS-I.D. 17.0,Registered,India,6666,ASP,2013-02-28,2013-01-01,2022-12-31,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8829,"4.2 MW Wind Power CDM Project by Shri Tradco India Pvt. Ltd., Rajasthan, India",Bureau Veritas Certification Holding SAS (BVCH),Wind: Wind,,AMS-I.D. 17.0,Registered,India,6030,ASP,2013-02-18,2012-12-17,2022-12-16,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8833,Bundled Wind Power Project- EnKing International (CDM.March-11-02),Bureau Veritas Certification Holding SAS (BVCH),Wind: Wind,,AMS-I.D. 17.0,Registered,India,14212,ASP,2013-02-27,2013-12-20,2020-12-19,36764.0,2022-11-10,2022-11-10,0.0,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8872,"Rongnichu Hydroelectric Project (RHEP), India",RWTÜV GmbH,Hydro: Run of river,,ACM0002 13.0.0,Registered,India,319713,ASP,2013-03-04,2014-01-01,2020-12-31,,,,,,,,,CDM,Hydro,False,False,True,False,False,False,False,LARGE,1,1
8890,Bundled Wind Power Project by Peethambra Granites Pvt Ltd (EKIESL-CDM. November -11-01),TÜV Rheinland (China) Ltd. (TÜV Rheinland),Wind: Wind,,AMS-I.D. 17.0,Registered,India,7833,ASP,2013-03-21,2012-12-19,2019-12-18,38259.0,2018-07-23,2022-06-29,1437.0,3.9342915811088295,30817.30595482546,1.241477761102258,0.2163024128795549,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8892,Biomass based power project in Punjab,RWTÜV GmbH,Biomass Energy: Agricultural residues: other kinds,,AMS-I.D. 17.0,Registered,India,51490,ASP,2013-11-08,2013-07-29,2023-07-28,,,,,,,,,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
8893,SPUL small scale Biomass based cogeneration project,Perry Johnson Registrars Carbon Emissions Services (PJRCES)    ,Biomass Energy: Agricultural residues: rice husk,,AMS-I.C. 19.0,Registered,India,37631,ASP,2013-03-19,2013-01-01,2019-12-31,,,,,,,,,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
8910,8.0 MW Wind Power Project activity by Sree Iswarya Textiles Private Limited,TÜV Rheinland (China) Ltd. (TÜV Rheinland),Wind: Wind,,AMS-I.D. 17.0,Registered,India,16439,ASP,2013-05-10,2013-01-01,2019-12-31,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8917,"10 MW Solar Photovoltaic Power Plant in Rajkot, Gujarat (India)",SGS United Kingdom Limited (SGS),Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,16497,ASP,2013-07-30,2012-12-31,2022-12-30,108519.0,2022-08-11,2022-08-11,0.0,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
8923,4 MW Solar Energy based Power Plant,RWTÜV GmbH,Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,5616,ASP,2013-02-25,2012-12-25,2019-12-24,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
8925,2.10 MW Wind Project in Rajasthan,Perry Johnson Registrars Carbon Emissions Services (PJRCES)    ,Wind: Wind,,AMS-I.D. 17.0,Registered,India,3519,ASP,2013-04-02,2012-12-21,2022-12-20,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8927,"Wind energy based electricity generation project located at Chavaneswar, Satara district, Maharashtra, India",Lloyd’s Register Quality Assurance Ltd. (LRQA)    ,Wind: Wind,,AMS-I.D. 17.0,Registered,India,23708,ASP,2013-03-27,2012-12-21,2022-12-20,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8935,GHG emission reductions through methane avoidance in North Bengal,RINA Services S.p.A. (RINA),Methane avoidance: Manure,,AMS-III.D. 18.0,Registered,India,12815,ASP,2013-02-28,2012-12-21,2022-12-20,,,,,,,,,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
8955,Wind based renewable energy project by CLP Wind Farms India Private Limited in Gujarat,RWTÜV GmbH,Wind: Wind,,ACM0002 13.0.0,Registered,India,101902,ASP,2013-04-26,2013-01-01,2019-12-31,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
8958,Fuel Switch Project at Chittoor by Jain Irrigation Systems Limited,RWTÜV GmbH,Biomass Energy: Industrial waste,,AMS-I.C. 19.0,Registered,India,5240,ASP,2013-03-01,2012-12-31,2022-12-30,,,,,,,,,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
8971,"Generation of Electricity from 2.50 MW wind turbine in Tirunelveli District, Tamilnadu, India by M/s. Woodbriar Estate Ltd",TÜV Rheinland (China) Ltd. (TÜV Rheinland),Wind: Wind,,AMS-I.D. 17.0,Registered,India,4772,ASP,2013-03-04,2012-12-30,2019-12-29,24041.0,2019-07-22,2019-07-22,0.0,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8974,Bundled Wind Power Project in Tamil Nadu,RWTÜV GmbH,Wind: Wind,,AMS-I.D. 17.0,Registered,India,8179,ASP,2013-03-04,2012-12-30,2022-12-29,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8984,"8 MW Biomass based Power Plant at Kishanganj, Baran District, Rajasthan",Lloyd’s Register Quality Assurance Ltd. (LRQA)    ,Biomass Energy: Agricultural residues: mustard crop,,AMS-I.D. 17.0,Registered,India,44560,ASP,2013-05-03,2012-12-30,2019-12-29,,,,,,,,,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
8987,"KL Rathi Steels 4.5 MW Wind Power Project at Jaisalmer District, Rajasthan",RWTÜV GmbH,Wind: Wind,,AMS-I.D. 17.0,Registered,India,6883,ASP,2013-04-26,2012-12-28,2022-12-27,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8988,"10.2 MW grid connected wind energy project in Gujarat, India",RWTÜV GmbH,Wind: Wind,,AMS-I.D. 17.0,Registered,India,18615,ASP,2013-05-10,2013-02-01,2023-01-31,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
8995,"Solar PV Power project at Nachna-2, Jaisalmer District in Rajasthan",TÜV Rheinland (China) Ltd. (TÜV Rheinland),Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,9858,ASP,2013-03-27,2013-04-01,2020-03-31,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
9003,LMEL 25 MW Waste Heat based Captive Power Plant.,Bureau Veritas Certification Holding SAS (BVCH),EE own generation: Iron & steel heat,,ACM0012 4.0.0,Registered,India,114718,ASP,2013-07-23,2013-05-27,2023-05-26,196071.0,2016-03-29,2017-03-10,346.0,0.947296372347707,108671.94524298425,1.804246713000273,0.5901431711591212,CDM,Other,False,False,False,False,True,False,False,LARGE,1,1
9005,"9.9 MW Bundled Wind Power Project in Madhya Pradesh, India.",TÜV Rheinland (China) Ltd. (TÜV Rheinland),Wind: Wind,,AMS-I.D. 17.0,Registered,India,16526,ASP,2013-05-03,2013-01-01,2022-12-31,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
9021,"Solar Photovoltaic Based Power Plant, India",RWTÜV GmbH,Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,7573,ASP,2013-05-10,2012-12-31,2022-12-30,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
9026,Solar PV Power project by Sovox Renewables Pvt. Ltd.,RWTÜV GmbH,Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,3164,ASP,2013-04-02,2012-12-31,2022-12-30,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
9048,"GHG abatement through wind power generation in Tamil Nadu, India",RWTÜV GmbH,Wind: Wind,,AMS-I.D. 17.0,Registered,India,4030,ASP,2013-04-02,2012-12-25,2022-12-24,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
9053,Bundled Wind Project-I of Shivashri in Sadawaghapur Maharashtra,Lloyd’s Register Quality Assurance Ltd. (LRQA)    ,Wind: Wind,,AMS-I.D. 17.0,Registered,India,12328,ASP,2013-04-03,2013-01-01,2019-12-31,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
9067,"Solar PV Power Project by DMPL in Fatepur, Gujarat",Bureau Veritas Certification Holding SAS (BVCH),Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,23699,ASP,2013-04-24,2012-12-24,2019-12-23,153183.0,2022-10-10,2022-10-10,0.0,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
9078,"Solar PV Power Project by MMPL in Fatepur, Gujarat",Bureau Veritas Certification Holding SAS (BVCH),Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,23699,ASP,2013-05-03,2012-12-24,2019-12-23,155690.0,2022-10-20,2022-10-20,0.0,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
9083,Tadas wind farm in Karnataka,RINA Services S.p.A. (RINA),Wind: Wind,,ACM0002 13.0.0,Registered,India,181436,ASP,2013-05-03,2012-12-30,2022-12-29,819894.0,2016-02-02,2021-03-25,1878.0,5.1416837782340865,932886.5379876797,0.8788785844938712,-0.12910851996864403,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
9097,Solar Power Project in Jaisalmer District in Rajasthan,TÜV Rheinland (China) Ltd. (TÜV Rheinland),Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,11247,ASP,2013-04-10,2013-04-01,2020-03-31,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
9100,"Grid connected 3MWp Solar PV power plant at Raichur District of Karnataka State, India",Bureau Veritas Certification Holding SAS (BVCH),Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,4093,ASP,2013-04-25,2012-12-22,2019-12-21,8334.0,2022-09-02,2022-09-02,0.0,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
9101,USHODAYA WIND POWER,TÜV Rheinland (China) Ltd. (TÜV Rheinland),Wind: Wind,,AMS-I.D. 17.0,Registered,India,16836,ASP,2013-05-06,2013-01-01,2019-12-31,85949.0,2020-06-25,2020-06-25,0.0,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
9105,7.45 MW Bundled Wind Power Generation in India,Bureau Veritas Certification Holding SAS (BVCH),Wind: Wind,,AMS-I.D. 17.0,Registered,India,13455,ASP,2013-04-18,2012-12-22,2022-12-21,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
9106,"Solar PV Power project at Nachna, Jaisalmer District in Rajasthan",TÜV Rheinland (China) Ltd. (TÜV Rheinland),Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,11240,ASP,2013-04-25,2013-04-01,2020-03-31,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
9108,"9.9 MW Biomass based power plant at Khas, Gujarat",Bureau Veritas Certification Holding SAS (BVCH),Biomass Energy: Agricultural residues: other kinds,,AMS-I.D. 17.0,Registered,India,35486,ASP,2013-09-17,2013-06-17,2023-06-16,,,,,,,,,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
9109,7.5MW Biomass based power project by Circars Power Industries Ltd.,RWTÜV GmbH,Biomass Energy: Agricultural residues: other kinds,,AMS-I.D. 17.0,Registered,India,23602,ASP,2013-06-03,2012-12-30,2022-12-29,,,,,,,,,CDM,Biomass and Waste,True,False,False,False,False,False,False,SMALL,0,1
9111,7 MW Bundled Hydro power project at Himachal Pradesh of Raajratna Energy Holdings Pvt. Ltd,RWTÜV GmbH,Hydro: Run of river,,AMS-I.D. 17.0,Registered,India,19693,ASP,2013-05-16,2013-01-01,2022-12-31,113532.0,2016-12-30,2022-10-27,2127.0,5.823408624229979,114680.38603696099,0.9899862035990107,-0.010064271709180094,CDM,Hydro,False,False,True,False,False,False,False,SMALL,0,1
9112,20 MW Roura- II Hydro Electric Project by Roura Non Conventional Energy Pvt Ltd,TÜV Rheinland (China) Ltd. (TÜV Rheinland),Hydro: Run of river,,ACM0002 13.0.0,Registered,India,85193,ASP,2013-05-10,2014-07-01,2024-06-30,,,,,,,,,CDM,Hydro,False,False,True,False,False,False,False,LARGE,1,1
9113,"13.75 MW wind power project at Bellary & Davangere district in the state Karnataka, India",RWTÜV GmbH,Wind: Wind,,AMS-I.D. 17.0,Registered,India,30373,ASP,2013-04-24,2013-01-01,2022-12-31,182023.0,2022-03-30,2022-03-30,0.0,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
9124,"Grid connected natural gas based power project in Raigad District, Maharastra, India",SIRIM QAS INTERNATIONAL SDN.BHD (SIRIM),Fossil fuel switch: Coal to natural gas,,AM0029 3.0,Registered,India,1328673,ASP,2015-10-23,2016-07-01,2026-03-31,110108.0,2018-11-02,2018-11-02,0.0,,,,,CDM,Other,False,False,False,False,True,False,False,LARGE,1,1
9144,"3 MW Grid connected Wind Electricity Generation at Gadag District, Karnataka",RWTÜV GmbH,Wind: Wind,,AMS-I.D. 17.0,Registered,India,6423,ASP,2013-05-10,2012-12-31,2022-12-30,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
9154,"Wind Power Project at Jath, Maharashtra",RINA Services S.p.A. (RINA),Wind: Wind,,ACM0002 13.0.0,Registered,India,143315,ASP,2013-05-10,2013-01-01,2019-12-31,1047182.0,2015-01-16,2022-05-27,2688.0,7.359342915811088,1054704.2299794662,0.9928679247075622,-0.0071576301198869995,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
9156,3.2 MW Wind Power Project in Gujarat by Rajlakshmi Minerals,RINA Services S.p.A. (RINA),Wind: Wind,,AMS-I.D. 17.0,Registered,India,6116,ASP,2013-04-26,2012-12-25,2022-12-24,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
9166,31.5 MW grid connected wind power project in Rajasthan,SIRIM QAS INTERNATIONAL SDN.BHD (SIRIM),Wind: Wind,,ACM0002 13.0.0,Registered,India,41059,ASP,2013-06-07,2012-12-27,2019-12-26,91165.0,2016-05-20,2016-05-20,0.0,,,,,CDM,Wind,False,False,False,False,False,False,False,LARGE,1,1
9167,4.5 MW Sechi grid-connected hydro electric project in Himachal Pradesh.,Bureau Veritas Certification Holding SAS (BVCH),Hydro: Run of river,,AMS-I.D. 17.0,Registered,India,17722,ASP,2013-05-17,2012-12-28,2019-12-27,116920.0,2016-04-28,2022-07-01,2255.0,6.1738535249828885,109413.03216974674,1.0686112767499827,0.06635993331196469,CDM,Hydro,False,False,True,False,False,False,False,SMALL,0,1
9175,Solar Photovoltaic Power project at Jaisalmer District in Rajasthan.,TÜV Rheinland (China) Ltd. (TÜV Rheinland),Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,11232,ASP,2013-05-16,2012-12-25,2019-12-24,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
9177,1.65 MW Wind Power Project by G. R. Engineering Pvt. Ltd.,Bureau Veritas Certification Holding SAS (BVCH),Wind: Wind,,AMS-I.D. 17.0,Registered,India,2756,ASP,2013-05-21,2012-12-27,2022-12-26,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
9180,"8.4 MW (0.6 MW X 14 Nos) Wind Power Project by Sri Padmabalaji Steels Pvt Ltd, Coimbatore, Tamil Nadu, India",RWTÜV GmbH,Wind: Wind,,AMS-I.D. 17.0,Registered,India,16289,ASP,2013-05-24,2013-01-01,2022-12-31,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
9185,"Grid connected solar photovoltaic power plant in Bikaner, Rajasthan, India",RWTÜV GmbH,Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,17169,ASP,2013-06-21,2013-02-26,2023-02-25,119767.0,2021-05-12,2021-05-12,0.0,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
9186,Renewable Energy Project at Amravathi,Bureau Veritas Certification Holding SAS (BVCH),Wind: Wind,,AMS-I.D. 17.0,Registered,India,17563,ASP,2013-05-17,2012-12-31,2022-12-30,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
9189,"Solar Photovoltaic Power project at Askandra Village, Jaisalmer District in Rajasthan",TÜV Rheinland (China) Ltd. (TÜV Rheinland),Solar: Solar PV,,AMS-I.D. 17.0,Registered,India,9841,ASP,2013-05-06,2013-04-01,2020-03-31,,,,,,,,,CDM,Solar,False,False,False,False,False,False,True,SMALL,0,1
9195,2.8 MW Wind power project in Tamil Nadu & Rajasthan,SIRIM QAS INTERNATIONAL SDN.BHD (SIRIM),Wind: Wind,,AMS-I.D. 17.0,Registered,India,4859,ASP,2013-06-28,2012-12-30,2022-12-29,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
9196,"Bundled Wind Power Project in Satara district, Maharashtra and Tirunelveli district, Tamil Nadu India",SIRIM QAS INTERNATIONAL SDN.BHD (SIRIM),Wind: Wind,,AMS-I.D. 17.0,Registered,India,8001,ASP,2013-06-07,2012-12-30,2022-12-29,,,,,,,,,CDM,Wind,False,False,False,False,False,False,False,SMALL,0,1
9212,4.80 MWrenewable energy project by Aleo Manali Hydropower Pvt. Ltd.,Bureau Veritas Certification Holding SAS (BVCH),Hydro: Run of river,,AMS-I.D. 17.0,Registered,India,17613,ASP,2013-07-25,2014-01-31,2021-01-30,110461.0,2021-08-26,2022-10-20,420.0,1.1498973305954825,20253.141683778234,5.454018034568622,1.6963525910861774,CDM,Hydro,False,False,True,False,False,False,False,SMALL,0,1
9216,Hydro Power Project at Masli and Hydro Power Project at Tangnu,Det Norske Veritas- CUK,Hydro: Run of river,,AMS-I.D. 17.0,Registered,India,43609,ASP,2014-03-21,2014-01-06,2024-01-05,54612.0,2022-09-29,2022-09-29,0.0,,,,,CDM,Hydro,False,False,True,False,False,False,False,SMALL,0,1
